Result of replaying 8dd50875-f680-4334-acd8-cc4a97383b1b on Anonymous log imported from log2-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
469,"138",1,Yes,"126.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","123.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
470,"148",1,Yes,"214.00","2.00","13.00","19.00","48.00","0.95","0.92","26.00","0.95","19.00","190.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]m|[L/M]b|[L/M]aa|[L/M]ab|[L/M]ae|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]s|[L/M]an|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
471,"163",1,Yes,"148.00","0.00","7.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","141.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
472,"169",1,Yes,"135.00","0.00","1.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
473,"180",1,Yes,"152.00","0.00","6.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
474,"189",1,Yes,"150.00","0.00","8.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
475,"194",1,Yes,"150.00","0.00","7.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
476,"220",1,Yes,"125.00","1.00","9.00","15.00","34.00","0.94","0.95","22.00","1.00","15.00","121.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
477,"222",1,Yes,"938.00","4.00","52.00","17.00","241.00","0.88","0.83","24.00","0.88","17.00","614.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[L/M]i|[L]s|[L/M]b|[L/M]r|[L/M]ab|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]s|[L/M]aq|[L/M]ao|[L]aa|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
478,"250",1,Yes,"159.00","0.00","6.00","21.00","33.00","1.00","1.00","28.00","1.00","21.00","148.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]r|[L/M]aa|[L/M]ab|[L/M]e|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]af|[L/M]an|[L/M]al|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
479,"261",1,Yes,"278.00","2.00","11.00","19.00","70.00","0.95","0.92","26.00","0.95","19.00","231.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]e|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]aa|[L/M]s|[L/M]ao|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
480,"262",1,Yes,"146.00","0.00","6.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
481,"263",1,Yes,"125.00","0.00","4.00","15.00","33.00","1.00","1.00","22.00","1.00","15.00","120.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
482,"270",1,Yes,"124.00","1.00","6.00","15.00","34.00","0.94","0.95","22.00","1.00","15.00","121.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]ak|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[M-REAL]ai
483,"284",1,Yes,"148.00","0.00","7.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","140.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]at|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]e|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
484,"292",1,Yes,"134.00","0.00","6.00","13.00","33.00","1.00","1.00","20.00","1.00","13.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
485,"293",1,Yes,"134.00","0.00","8.00","13.00","33.00","1.00","1.00","20.00","1.00","13.00","127.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
486,"296",1,Yes,"290.00","2.00","12.00","19.00","77.00","0.95","0.92","26.00","0.95","19.00","240.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]o|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]b|[L/M]ab|[L/M]i|[M-REAL]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L]aa|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
487,"305",1,Yes,"144.00","0.00","13.00","13.00","33.00","1.00","1.00","20.00","1.00","13.00","134.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-INVI]tau from tree
488,"311",1,Yes,"151.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
489,"324",1,Yes,"158.00","0.00","6.00","21.00","33.00","1.00","1.00","28.00","1.00","21.00","148.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]e|[L/M]i|[L/M]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
490,"344",1,Yes,"332.00","2.00","17.00","17.00","82.00","0.94","0.92","24.00","0.94","17.00","267.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]b|[L/M]aa|[L/M]ab|[M-INVI]tau from tree|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]i|[L/M]s|[L/M]ao|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
491,"356",1,Yes,"288.00","2.00","7.00","19.00","77.00","0.95","0.92","26.00","0.95","19.00","238.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]r|[L/M]aa|[L/M]b|[L/M]i|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L]ab|[L/M]ao|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
492,"357",1,Yes,"152.00","0.00","4.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
493,"378",1,Yes,"146.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]z|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
494,"399",1,Yes,"125.00","0.00","6.00","15.00","33.00","1.00","1.00","22.00","1.00","15.00","120.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau from tree|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
495,"402",1,Yes,"488.00","2.00","17.00","19.00","139.00","1.00","0.92","26.00","0.89","19.00","356.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]aq|[L/M]ao|[L]r|[L/M]an|[L]aa|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
496,"422",1,Yes,"152.00","0.00","5.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","144.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
497,"443",1,Yes,"861.00","3.00","72.00","17.00","231.00","1.00","0.88","24.00","0.82","17.00","587.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L]aq|[L/M]r|[L/M]e|[L]an|[L/M]i|[L]x|[L/M]aa|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[M-INVI]tau from tree
498,"452",1,Yes,"280.00","2.00","10.00","19.00","70.00","0.95","0.92","26.00","0.95","19.00","231.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]r|[L/M]y|[L/M]aa|[L/M]b|[L/M]i|[M-REAL]ab|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L]ab|[L/M]al|[L/M]aq|[L/M]an|[L/M]x|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
499,"491",1,Yes,"150.00","0.00","0.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","143.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]g|[L/M]at|[L/M]q|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
500,"495",1,Yes,"152.00","0.00","20.00","16.00","33.00","1.00","1.00","23.00","1.00","16.00","144.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]at|[L/M]a|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]ae|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
501,"498",1,Yes,"148.00","0.00","24.00","17.00","33.00","1.00","1.00","24.00","1.00","17.00","140.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]a|[L/M]ak|[L/M]q|[L/M]o|[L/M]p|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
502,"507",1,Yes,"135.00","0.00","4.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]l|[L/M]ac|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]af|[L/M]al|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
503,"509",1,Yes,"140.00","0.00","1.00","20.00","33.00","1.00","1.00","27.00","1.00","20.00","137.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]m|[L/M]r|[L/M]b|[L/M]aa|[L/M]ae|[L/M]ab|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
504,"535",1,Yes,"135.00","0.00","1.00","14.00","33.00","1.00","1.00","21.00","1.00","14.00","130.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]ac|[L/M]l|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[L/M]i|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]ao|[M-INVI]tau from tree|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
505,"544",1,Yes,"286.00","2.00","0.00","19.00","71.00","0.95","0.92","26.00","0.95","19.00","236.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]a|[L/M]z|[L/M]p|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]y|[L/M]aa|[M-REAL]i|[M-INVI]tau join|[M-INVI]tau split|[L/M]aq|[L/M]an|[L]i|[L/M]x|[L/M]s|[L/M]ao|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[L/M]j|[L/M]ai
506,"578",1,Yes,"251.00","2.00","21.00","18.00","51.00","0.94","0.92","25.00","0.94","18.00","219.00",[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]g|[L/M]ak|[L/M]a|[L/M]q|[L/M]aj|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau split|[L/M]b|[L/M]ab|[L/M]r|[L/M]aa|[M-INVI]tau from tree|[L]aq|[L/M]i|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]aq|[L/M]an|[L/M]x|[L/M]af|[L/M]al|[M-INVI]tau join|[L/M]d|[L/M]ah|[L/M]t|[M-INVI]tau from tree
