Result of replaying 916b6877-e8e2-47db-b2a1-8a636e2bb90d on Anonymous log imported from log6-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
152,"534",1,Yes,"81.00","1.00","0.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
153,"537",1,Yes,"81.00","0.00","1.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
154,"554",1,Yes,"81.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
155,"559",1,Yes,"81.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
156,"561",1,Yes,"79.00","2.00","1.00","13.00","25.00","0.92","0.88","17.00","0.92","13.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[M-REAL]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
157,"568",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
158,"576",1,Yes,"116.00","3.00","2.00","13.00","44.00","0.92","0.82","17.00","0.85","13.00","99.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]ae|[L/M]u|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]r
159,"578",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
160,"594",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
161,"606",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
162,"618",1,Yes,"81.00","1.00","1.00","14.00","25.00","1.00","0.94","18.00","0.93","14.00","77.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[L/M]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
163,"621",1,Yes,"84.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
164,"638",1,Yes,"82.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","78.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
165,"649",1,Yes,"79.00","2.00","0.00","14.00","29.00","1.00","0.89","18.00","0.86","14.00","76.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]ad|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
166,"650",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
167,"685",1,Yes,"83.00","0.00","0.00","14.00","25.00","1.00","1.00","18.00","1.00","14.00","79.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
168,"6",1,Yes,"69.00","2.00","13.00","12.00","24.00","0.92","0.88","16.00","0.92","12.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
169,"52",1,Yes,"78.00","1.00","12.00","13.00","28.00","1.00","0.94","17.00","0.92","13.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]v|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
170,"68",1,Yes,"98.00","3.00","16.00","16.00","37.00","1.00","0.85","20.00","0.81","16.00","92.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]aa|[L]am|[L]ao|[L/M]t|[L/M]an
171,"83",1,Yes,"74.00","1.00","4.00","13.00","24.00","1.00","0.94","17.00","0.92","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
172,"91",1,Yes,"77.00","1.00","13.00","12.00","24.00","0.92","0.94","16.00","1.00","12.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]v|[M-REAL]ad|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
173,"136",1,Yes,"74.00","2.00","12.00","13.00","24.00","0.92","0.88","17.00","0.92","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]k|[L]aj|[L/M]u|[L/M]ae|[M-INVI]tau join|[M-REAL]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[L/M]r|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
174,"187",1,Yes,"107.00","3.00","5.00","16.00","43.00","1.00","0.85","20.00","0.81","16.00","99.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]aa|[L]am|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]ao|[L/M]t|[L/M]an
175,"247",1,Yes,"79.00","1.00","2.00","13.00","28.00","1.00","0.94","17.00","0.92","13.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]ae|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]v|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
176,"252",1,Yes,"78.00","1.00","9.00","13.00","27.00","1.00","0.94","17.00","0.92","13.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]aa
177,"338",1,Yes,"78.00","1.00","2.00","13.00","27.00","1.00","0.94","17.00","0.92","13.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]aa
178,"404",1,Yes,"74.00","1.00","3.00","13.00","24.00","1.00","0.94","17.00","0.92","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]r|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
179,"406",1,Yes,"78.00","1.00","10.00","12.00","24.00","0.92","0.94","16.00","1.00","12.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[M-REAL]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
180,"463",1,Yes,"68.00","2.00","5.00","12.00","24.00","0.92","0.88","16.00","0.92","12.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
181,"466",1,Yes,"77.00","1.00","1.00","13.00","27.00","1.00","0.94","17.00","0.92","13.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]v
182,"470",1,Yes,"99.00","3.00","1.00","16.00","36.00","1.00","0.85","20.00","0.81","16.00","92.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]am|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]ao|[L/M]t|[L/M]an
183,"496",1,Yes,"99.00","3.00","2.00","16.00","38.00","1.00","0.85","20.00","0.81","16.00","93.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]aa|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]ao|[L]am|[L/M]t|[L/M]an
184,"589",1,Yes,"78.00","1.00","1.00","13.00","28.00","1.00","0.94","17.00","0.92","13.00","75.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]v|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
185,"641",1,Yes,"78.00","1.00","2.00","12.00","24.00","0.92","0.94","16.00","1.00","12.00","74.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]u|[L/M]k|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[M-REAL]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
186,"665",1,Yes,"68.00","2.00","0.00","12.00","24.00","0.92","0.88","16.00","0.92","12.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L]v|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
187,"697",1,Yes,"69.00","2.00","3.00","12.00","24.00","0.92","0.88","16.00","0.92","12.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L]ab|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
188,"117",1,Yes,"74.00","0.00","2.00","12.00","23.00","1.00","1.00","16.00","1.00","12.00","70.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]ae|[L/M]u|[L/M]k|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
189,"131",1,Yes,"97.00","3.00","16.00","15.00","36.00","1.00","0.84","19.00","0.80","15.00","90.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[L]aa|[L]x|[L]ao|[L/M]t|[L/M]an
190,"163",1,Yes,"67.00","1.00","11.00","11.00","23.00","0.92","0.93","15.00","1.00","11.00","64.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]ae|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-REAL]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
191,"383",1,Yes,"74.00","0.00","7.00","12.00","23.00","1.00","1.00","16.00","1.00","12.00","70.00",[L/M]a|[L/M]e|[L/M]c|[L/M]o|[M-INVI]tau split|[L/M]ae|[L/M]k|[L/M]u|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
192,"455",1,Yes,"74.00","0.00","6.00","12.00","23.00","1.00","1.00","16.00","1.00","12.00","70.00",[L/M]a|[L/M]e|[L/M]c|[L/M]f|[M-INVI]tau split|[L/M]k|[L/M]u|[L/M]ae|[M-INVI]tau join|[L/M]aj|[L/M]z|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
193,"86",1,Yes,"86.00","2.00","14.00","12.00","29.00","0.92","0.88","16.00","0.92","12.00","80.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[M-REAL]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]ao
194,"143",1,Yes,"76.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[L/M]ab|[M-INVI]tau finish|[M-INVI]tau from tree
195,"278",1,Yes,"72.00","2.00","0.00","13.00","26.00","1.00","0.88","17.00","0.85","13.00","69.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L]aa|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L]l|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
196,"292",1,Yes,"75.00","0.00","1.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ab|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
197,"295",1,Yes,"75.00","0.00","1.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]w|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]v|[L/M]ad|[M-INVI]tau finish|[M-INVI]tau from tree
198,"489",1,Yes,"75.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","71.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
199,"498",1,Yes,"77.00","2.00","14.00","12.00","26.00","0.92","0.88","16.00","0.92","12.00","73.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[M-REAL]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]aa|[L/M]l|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree|[L]g
200,"549",1,Yes,"68.00","2.00","0.00","13.00","22.00","1.00","0.88","17.00","0.85","13.00","65.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]w|[L]v|[L]ad|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau skipChild|[M-INVI]tau finish|[M-INVI]tau from tree
201,"580",1,Yes,"77.00","0.00","0.00","13.00","22.00","1.00","1.00","17.00","1.00","13.00","72.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ag|[L/M]aq|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]j|[L/M]g|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]ab|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
202,"35",1,Yes,"73.00","0.00","6.00","12.00","21.00","1.00","1.00","16.00","1.00","12.00","68.00",[L/M]a|[L/M]e|[L/M]c|[L/M]h|[L/M]ap|[L/M]af|[L/M]s|[M-INVI]tau split|[L/M]g|[L/M]j|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau start|[M-INVI]tau firstDoChild|[L/M]ab|[M-INVI]tau laterDoChild|[L/M]aa|[L/M]l|[M-INVI]tau finish|[M-INVI]tau from tree
