Result of replaying eb8dcb3a-c39a-4fe9-b7d0-31f62f0c6979 on Anonymous log imported from log4-training.xes

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
144,"239",1,Yes,"102.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
145,"242",1,Yes,"108.00","1.00","14.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","101.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]u|[M-INVI]tau from tree
146,"248",1,Yes,"106.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
147,"267",1,Yes,"127.00","1.00","12.00","13.00","28.00","0.93","0.95","21.00","1.00","13.00","116.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L/M]c|[L/M]y|[L/M]q|[L/M]aq|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]u|[M-INVI]tau from tree
148,"275",1,Yes,"144.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
149,"292",1,Yes,"204.00","1.00","1.00","12.00","38.00","1.00","0.95","20.00","0.92","12.00","174.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
150,"296",1,Yes,"145.00","1.00","2.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]m|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
151,"303",1,Yes,"135.00","1.00","12.00","13.00","29.00","0.93","0.95","21.00","1.00","13.00","123.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]q|[L/M]y|[L/M]b|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
152,"318",1,Yes,"145.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
153,"323",1,Yes,"104.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]ai|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L]t|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
154,"326",1,Yes,"108.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","101.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
155,"332",1,Yes,"144.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
156,"335",1,Yes,"145.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
157,"337",1,Yes,"104.00","1.00","0.00","13.00","30.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L]t|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
158,"338",1,Yes,"145.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
159,"342",1,Yes,"103.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]q|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
160,"348",1,Yes,"104.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
161,"350",1,Yes,"145.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]c|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
162,"352",1,Yes,"109.00","1.00","5.00","13.00","29.00","0.93","0.95","21.00","1.00","13.00","102.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[L/M]y|[M-INVI]tau split|[M-REAL]c|[L/M]q|[L/M]b|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
163,"355",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]ai|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
164,"359",1,Yes,"104.00","2.00","0.00","12.00","28.00","0.92","0.90","20.00","0.92","12.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[M-REAL]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L/M]b|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
165,"361",1,Yes,"144.00","1.00","16.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
166,"364",1,Yes,"146.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]q|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
167,"370",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
168,"371",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
169,"380",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L]t|[L/M]b|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
170,"388",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L]t|[L/M]c|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
171,"401",1,Yes,"104.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]q|[L/M]b|[L]t|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
172,"405",1,Yes,"146.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
173,"406",1,Yes,"147.00","1.00","1.00","13.00","29.00","0.93","0.95","21.00","1.00","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]q|[L/M]b|[L/M]y|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
174,"416",1,Yes,"145.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
175,"417",1,Yes,"147.00","2.00","13.00","12.00","32.00","0.92","0.90","20.00","0.92","12.00","132.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[M-REAL]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]d|[M-INVI]tau from tree
176,"425",1,Yes,"105.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]b|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
177,"432",1,Yes,"105.00","2.00","2.00","12.00","29.00","0.92","0.90","20.00","0.92","12.00","98.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[M-REAL]c|[L/M]b|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
178,"453",1,Yes,"147.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
179,"458",1,Yes,"103.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L]t|[L/M]q|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
180,"464",1,Yes,"153.00","1.00","1.00","12.00","32.00","1.00","0.95","20.00","0.92","12.00","135.00",[M-INVI]tau split|[L/M]aj|[L/M]a|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau join|[M-INVI]tau from tree|[M-INVI]tau from tree
181,"466",1,Yes,"106.00","1.00","1.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
182,"471",1,Yes,"146.00","1.00","0.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]c|[L/M]b|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
183,"475",1,Yes,"147.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","132.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]c|[L/M]b|[L/M]q|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
184,"476",1,Yes,"147.00","1.00","2.00","13.00","29.00","0.93","0.95","21.00","1.00","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[M-REAL]c|[L/M]b|[L/M]q|[L/M]y|[L/M]aq|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
185,"477",1,Yes,"146.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]q|[L/M]b|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
186,"481",1,Yes,"103.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","97.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]b|[L/M]c|[L]t|[L/M]q|[M-INVI]tau join|[M-INVI]tau split|[L/M]s|[L/M]k|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
187,"486",1,Yes,"106.00","1.00","0.00","13.00","28.00","1.00","0.95","21.00","0.92","13.00","99.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]ak|[L/M]v|[M-INVI]tau join|[M-INVI]tau split|[L/M]am|[L/M]c|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau from tree|[M-INVI]tau split|[L/M]c|[L]t|[L/M]q|[L/M]b|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
188,"489",1,Yes,"146.00","1.00","1.00","13.00","31.00","1.00","0.95","21.00","0.92","13.00","131.00",[M-INVI]tau split|[L/M]a|[L/M]aj|[M-INVI]tau join|[M-INVI]tau split|[L/M]v|[L/M]ak|[M-INVI]tau join|[M-INVI]tau split|[L/M]c|[L/M]am|[M-INVI]tau join|[M-INVI]tau split|[M-INVI]tau split|[L]t|[L/M]b|[L/M]q|[L/M]c|[M-INVI]tau from tree|[M-INVI]tau join|[M-INVI]tau split|[L/M]k|[L/M]s|[M-INVI]tau join|[M-INVI]tau join|[L/M]t|[M-INVI]tau from tree
